1083,תושייה,1005
1172,תובל,315
1237,"תלמי יוסף",321
1283,"תל תאומים",561
2003,"תלמי אלעזר",862
2050,"תלמי ביל""ו",485
2061,תדהר,615
3558,תומר,266
3719,תלם,391
1054,"תל שבע",19748
5000,"תל אביב -יפו",443939
665,תקומה,677
709,תפרח,2236
727,"תלמי יחיאל",986
744,"תלמי יפה",827
752,תעוז,598
814,תלמים,888
1244,תמרת,1275
2002,תנובות,838
3563,תקוע,3750
778,תרום,870
1346,"תרבין א-צאנע (יישוב)*",565
